index_,title,discount_Price,value_Discount,sold,count_Review,sell_At,link_Item
1,Smartphone nguyên bản POCO Galaxy S22 Ultra Điện thoại di động 6.7inch màn hình 16+512GB giá rẻ sinh viên hỗ trợ wifi 5G chơi game,1.121.405 ₫,53%,,,Hà Nội,https://www.lazada.vn/products/smartphone-nguyen-ban-poco-galaxy-ultra-dien-thoai-di-dong-67inch-man-hinh-16512gb-gia-re-sinh-vien-ho-tro-wifi-5g-choi-game-i2301126560.html
2,( E- Voucher ) Sở Hữu I.phone 15 Plus 512Gb - Màu Ngẫu Nhiên - Full Box - vòng 5 - VN30052024 ( Đọc mô tả sản phẩm),29.000 ₫,42%,326,146,Hồ Chí Minh,https://www.lazada.vn/products/e-voucher-so-huu-iphone-15-plus-512gb-mau-ngau-nhien-full-box-vong-5-vn30052024-doc-mo-ta-san-pham-i2657915073.html
3,SIÊU KHỦNG lPHONE 15 PROMAX 256 GB FULL BOX VOUCHER QUẦ TẶNG GIÁ RẺ 1K,29.000 ₫,42%,213,103,Hồ Chí Minh,https://www.lazada.vn/products/sieu-khung-lphone-15-promax-256-gb-full-box-voucher-qua-tang-gia-re-1k-i2660463996.html
4,[BIG SALE HÀNG MỚI VỀ] lPHONE 14 PROMAX 512GB - NHẬN NGAY ĐIỆN THOẠI GIÁ RẺ ( E-VOUCHER),29.000 ₫,42%,127,57,Hồ Chí Minh,https://www.lazada.vn/products/big-sale-hang-moi-ve-lphone-14-promax-512gb-nhan-ngay-dien-thoai-gia-re-e-voucher-i2664109363.html
5,SIÊU KHUYỄN MÃI - [VOUCHER] Nhận Ngay lPhone 15 Promax 512 Gb TiTan - Số lương SALE siêu khủng,29.000 ₫,42%,70,39,Hồ Chí Minh,https://www.lazada.vn/products/sieu-khuyen-mai-voucher-nhan-ngay-lphone-15-promax-512-gb-titan-so-luong-sale-sieu-khung-i2663530996.html
6,[BIG SALE - SIÊU KHỦNG] - lPHONE 14 PROMAX 512 GB FULL BOXX - ( SỐ LƯỢNG CÓ HẠN ),29.000 ₫,42%,728,285,Hồ Chí Minh,https://www.lazada.vn/products/big-sale-sieu-khung-lphone-14-promax-512-gb-full-boxx-so-luong-co-han-i2625006060.html
7,[DEAL HOT - VOUCHER] -NHẬN NGAY l.PHONE 13 PROMAX - 512GB - QUÀ TẶNG VNM65215154574,29.000 ₫,48%,114,57,Hồ Chí Minh,https://www.lazada.vn/products/deal-hot-voucher-nhan-ngay-lphone-13-promax-512gb-qua-tang-vnm65215154574-i2660653627.html
8,[SIÊU SALE] E -VOUCHER lPHONE 14 PROMAX 512GB - Quà Tặng Phụ Kiện Điện Thoại Full Box - ĐỌC KỸ MÔ TẢ SẢN PHẨM,29.000 ₫,53%,81,41,Hồ Chí Minh,https://www.lazada.vn/products/sieu-sale-e-voucher-lphone-14-promax-512gb-qua-tang-phu-kien-dien-thoai-full-box-doc-ky-mo-ta-san-pham-i2658601155.html
9,TlCKET Sở hữu l PH0NE 14 Pro Max 512Gb quà tặng kỉ niệm sinh nhật (đọc mô tả),26.000 ₫,42%,379,142,Hồ Chí Minh,https://www.lazada.vn/products/tlcket-so-huu-l-ph0ne-14-pro-max-512gb-qua-tang-ki-niem-sinh-nhat-doc-mo-ta-i2398670818.html
10,[ SIÊU HOT ] IPhone 15 Plus 512Gb . NHẬN NGAY KHUYẾN MÃI FULL BOX K-STICKER,29.000 ₫,42%,21,21,Hồ Chí Minh,https://www.lazada.vn/products/sieu-hot-iphone-15-plus-512gb-nhan-ngay-khuyen-mai-full-box-k-sticker-i2669032412.html
